patient_id,base_score
53698,7.7367516
181693,6.1881633
57659,6.4940753
134261,5.483405
121271,6.0132494
51065,8.074243
99564,8.232302
123118,3.5322728
177193,7.0503626
36062,1.9713905
58842,7.922745
227571,6.563465
133872,8.315754
176266,6.998626
163330,4.417346
94361,4.823959
128880,6.653538
99109,7.8414297
139200,6.215066
96935,7.4493127
94122,8.702145
120958,8.496269
6392,7.170726
226667,3.184694
87671,3.0596726
218472,6.110563
185657,6.127309
33182,8.742817
125763,7.580316
171506,7.5212903
207639,7.544641
164023,6.3714294
40250,7.692903
200616,6.6141443
110922,7.4493127
96143,6.830746
164994,6.471735
92656,6.998626
146739,6.3611045
157309,8.232302
159982,7.615825
104397,4.8214493
118778,8.232302
47961,7.2782745
172969,8.64893
119313,3.5322728
177057,7.2782745
24216,6.5055203
75411,4.3191867
227936,8.841789
135405,6.4182167
8359,6.830746
183039,6.3714294
211339,7.544641
228317,7.243188
52007,8.326711
3806,3.3497527
190225,4.417346
48696,3.913965
77922,4.8214493
222275,0.8985946
25697,8.714697
76094,5.404804
92814,4.4282327
132949,5.0107913
154455,4.8376937
184835,6.653538
80766,7.2494063
107813,8.574401
142037,7.474082
71029,6.355929
185617,8.214317
108512,4.8701544
55399,6.9198275
185912,6.1257033
225855,6.4940753
127323,6.475528
69542,6.6141443
96816,6.7127237
5823,8.690423
4036,6.7154956
207154,8.556647
133518,8.574401
175755,8.482613
186571,6.7857075
210749,6.1585684
94215,8.338078
212616,7.828657
130547,5.4355655
1949,6.5561614
229932,2.8165393
40216,6.828986
175194,6.269748
151248,6.3614573
214341,8.746019
34808,8.748623
43664,5.404804
97941,7.1718864
227610,5.691241
212097,4.2149296
57383,7.899979
226642,6.169297
69258,7.8885555
185878,6.4182167
215348,5.7707257
224803,6.247302
125344,5.8609886
103499,9.014609
149665,5.7082214
145550,6.1197906
51340,7.828657
28417,7.2726007
26610,4.6193876
226919,7.634563
69407,7.4927897
183083,7.0106115
230750,7.346462
79819,7.102125
216550,8.09305
183684,6.830746
103478,7.0503626
210131,6.828986
52797,6.173798
202467,1.9713905
104975,6.4566464
226144,5.0333915
140332,6.2616034
227859,3.8132644
161122,6.471735
140232,7.497294
132072,4.8214493
89695,6.9536204
51860,7.8885555
60310,5.691241
204043,7.7367516
229905,8.657356
82734,6.355929
58374,8.468413
24983,7.2185903
9168,8.359024
194201,8.086179
97722,6.58759
71498,8.851585
204232,6.692559
1826,8.80934
164267,5.971444
20069,6.2450957
226928,7.7385054
91191,5.919314
150644,5.4355655
59872,8.841789
160861,6.269748
56901,4.823959
197434,7.474082
216560,7.634563
218315,6.123425
204981,7.4493127
81077,7.1718864
62339,7.0636034
216070,7.1718864
60067,6.5713344
64013,8.738914
60619,7.8414297
96286,7.7600856
33681,7.693031
207497,8.024643
70459,6.7127237
68305,7.8414297
2210,6.542074
10632,7.6913986
119259,5.4344063
146619,8.952709
175295,8.350821
23252,7.555714
18978,8.746019
66686,7.896903
218759,3.0868738
37348,8.838354
1916,8.058577
81338,6.29062
119759,6.123425
40756,7.535936
109236,7.0490685
19760,8.44792
167925,3.5315773
122379,5.179212
16027,7.0490685
64959,6.998626
38932,4.417346
196132,3.7840104
190381,7.8840194
72700,3.7840104
77852,7.615825
28084,6.2255254
227914,6.35505
10023,2.8558023
209881,7.0768776
70107,5.7707257
135913,8.338078
192343,7.170726
207780,6.5642333
169672,6.247302
81267,7.922745
193147,8.663497
22651,6.944565
18705,5.483405
159695,6.924058
82607,6.7671013
120158,5.52343
93068,6.560108
154842,6.828986
103931,6.563465
86417,5.971444
74686,7.8161926
40051,8.197224
24878,5.8386474
123649,6.4940753
179492,7.406942
16719,7.5162134
108600,3.0544364
9106,8.309276
119515,6.6426287
97879,6.1691847
152203,8.895243
129853,6.2568254
165,3.184694
44960,7.896903
71197,6.245963
84081,3.7666833
204806,8.806388
116554,8.232302
127788,7.922745
22276,8.03273
117170,6.2795067
182637,4.8214493
22210,7.7809877
207385,8.593912
166937,3.913965
223534,7.1298547
65892,7.079103
53299,6.4940753
175577,7.899979
67436,3.7552443
88348,6.6141443
136113,8.509384
189647,8.657356
205314,6.293848
58361,7.1165695
171509,6.9688077
55831,7.04972
89960,8.232302
137313,6.247302
104253,8.747287
37603,6.7857075
124169,5.691241
210532,8.657356
48990,8.124947
196795,6.925881
79771,5.465517
58757,5.5020123
120951,6.1257033
21907,7.187966
163650,7.438447
215344,3.0544364
134619,8.89959
68064,8.359024
151055,6.296626
216055,7.4927897
196988,6.3833313
154313,6.828986
29615,6.29062
117465,3.1092622
19191,5.6602235
121771,6.066531
104781,7.8840194
144654,6.9198275
159959,4.9959507
45328,8.547555
113368,8.17536
40046,8.09305
200445,8.17536
159073,7.580316
114216,8.701495
33156,8.083593
217060,7.194362
88802,4.901673
114198,6.2568254
68601,6.173798
41742,6.441063
66883,5.1416473
196721,6.2568254
88696,4.057927
137395,8.074243
165264,7.3244553
58763,6.358417
128283,7.102564
26194,6.563465
74491,8.309276
28215,8.468413
84209,3.184694
230846,6.364541
36589,6.8940835
109928,7.580316
94959,7.079103
168901,7.544641
48135,8.006296
99075,4.8376937
209131,5.7082214
220007,8.811706
25717,8.757248
217539,2.8558023
53398,7.5675898
121897,6.110563
145747,6.1585684
158122,8.359024
135814,8.672357
167063,6.828986
162354,8.806388
2844,7.0636034
209499,5.9353547
208446,6.29062
53312,6.740081
216658,6.9347687
76929,6.471735
12944,1.9487392
210147,7.263963
153248,2.7496443
114811,4.793257
113545,8.657356
229491,8.5847645
159573,8.074243
196600,6.133234
26684,6.2279267
146455,7.32943
177470,6.7857075
100103,6.29062
152512,7.102564
151496,6.123425
219876,8.124947
165627,0.8985946
46577,5.7082214
17419,4.877134
166192,6.4566464
58458,6.9347687
193024,7.692903
53641,7.7367516
216050,8.17536
35393,6.5900693
72295,6.740081
194465,7.7367516
37253,6.998751
217887,6.8786683
12513,5.2833304
130506,8.359024
85784,7.344612
121311,8.5847645
171527,6.9110255
134972,6.127309
185983,4.3191867
5652,6.238892
154843,6.2568254
56734,6.2709007
147332,6.8097715
60065,6.606209
146018,7.346462
166873,8.672357
77651,8.71081
172102,7.2976227
194497,6.3714294
65660,6.127309
144395,8.574401
201143,7.2787104
230814,7.028484
145436,7.389477
218360,7.544641
124906,6.29062
163927,8.841789
62223,8.764332
21144,6.1542373
230242,6.127309
210634,6.690151
43363,6.372861
107899,7.7367516
3524,5.4344063
189766,8.574401
26470,7.102564
75946,8.747287
12700,8.572749
221591,4.9930286
217939,6.593463
18922,6.473208
137552,5.5020123
194832,3.913965
176809,6.1092257
209401,4.0242624
159998,3.5315773
204891,8.64893
23110,3.7840104
91174,6.123425
164095,6.372861
79631,7.0503626
31846,3.184694
107408,4.8214493
51262,5.386662
4652,7.369764
19393,7.6690264
133185,5.4344063
112685,7.899979
207817,6.355929
214332,6.729541
228931,6.3714294
179017,7.170726
146315,8.024643
123475,6.230468
182537,6.9198275
145212,6.1691847
166404,8.074243
51246,5.7707257
104554,6.212418
27040,6.967517
3046,8.98103
101939,5.5548058
134395,7.0019727
73618,6.358417
76843,8.562105
90412,5.179212
164439,6.4940753
32662,8.672284
187509,5.4355655
102709,6.512205
169594,5.691241
26335,7.0503626
86333,8.64893
4822,6.1409235
147302,6.653538
156309,8.806388
108774,8.186796
3351,4.057927
3384,6.5642333
135624,7.7979865
25891,7.922745
162755,6.9347687
213796,7.0503626
79452,8.468413
183845,6.998751
207472,7.8414297
157316,8.845359
209851,7.102564
48946,8.746019
221289,6.473208
49736,8.58958
209476,6.1092257
118794,4.2149296
83070,4.9309015
90520,3.5322728
210270,6.146082
228448,3.1709673
95984,2.437487
202145,7.170726
112357,6.7627788
71225,7.645488
195061,4.759207
150807,8.197008
66345,8.482613
109378,6.479826
208544,6.1824036
215246,6.3611045
4416,6.634923
196534,7.147053
228630,8.581715
228530,6.9763513
125383,5.386662
101621,7.7367516
79722,2.2353752
112667,8.657356
129063,4.8837996
157766,6.634923
194358,8.006296
222314,3.7666833
148782,8.574401
169642,5.977306
172394,7.0503626
134917,5.0127487
33765,7.9287786
97398,8.17536
148962,6.5487323
47071,7.0106115
129925,8.320454
21170,6.9763513
39008,1.6388454
113839,6.254506
179440,7.474082
162577,8.750587
82960,3.4732373
85256,5.2877235
17889,4.3871117
201295,7.3549356
173683,3.0544364
163574,6.110563
153440,6.127309
90704,6.173798
209879,5.238869
153687,6.7127237
209686,5.4355655
56968,8.14273
218102,7.0636034
8665,4.8376937
216659,8.657356
9339,8.672357
134226,7.102564
170179,4.0242624
149215,6.1824036
36137,6.7888494
91445,5.803763
51094,6.7857075
73047,5.6584797
45725,6.2568254
207932,8.414008
78603,8.80934
34340,6.5695415
179753,8.672357
146658,7.527472
229359,8.320454
106203,8.746019
111709,6.722491
167609,3.1709673
216854,7.544641
95221,6.6175375
68474,2.2353752
135415,8.593912
89911,8.89959
118615,7.474082
80541,5.691241
38950,2.8767571
221744,6.29062
140911,4.5814524
38975,6.8097715
15620,7.7367516
170481,7.896903
23639,4.2800007
46321,5.2833304
79166,5.179212
83030,8.443277
140480,8.482613
62698,6.5934935
150689,6.967517
154163,7.4927897
25943,6.1670256
1989,7.029472
62126,3.5322728
124925,8.757248
193261,4.8837996
190712,6.827848
21894,6.9198275
120658,3.3153963
75062,8.7521105
195779,8.053978
176305,6.6141443
4746,7.922745
209119,4.8214493
191613,7.7967553
131094,5.5288515
61056,7.580316
227446,7.1718864
122741,7.497294
178424,7.9409432
164347,6.653538
138794,6.740081
132879,7.32943
21148,2.7496443
138120,6.828986
36823,3.7840104
197162,8.359024
53343,6.1881633
50859,6.1717796
194063,6.7627788
55628,7.9287786
80131,4.8837996
81975,6.2568254
167256,6.8097715
16105,6.2568254
229922,8.006296
55974,6.441063
47333,7.7766643
164877,5.179212
121714,7.0448337
163091,5.483405
155312,8.074243
226074,8.581715
132271,8.630702
73271,4.6193876
177153,8.672357
213451,6.123425
164560,8.672357
80688,7.170726
222468,7.580316
51782,7.692903
166625,3.7666833
69102,6.1717796
13560,7.3929205
112732,5.156003
137868,6.372861
196508,6.35505
120527,8.757248
173127,7.7385054
161963,6.740081
40910,8.482613
97028,7.7809877
202063,6.1092257
156211,6.1409235
171625,5.427373
74812,6.987653
158765,8.748623
162553,7.6690264
17963,8.457113
141590,8.720646
86161,4.2149296
22479,6.173798
220215,2.3700147
94576,6.5487323
144591,7.1718864
110514,8.657356
214825,7.961223
208180,6.052781
33793,8.17536
121083,8.5847645
8368,7.029472
75888,7.615825
223679,8.58958
30826,5.7082214
198932,8.074243
203264,7.0503626
200349,8.806388
101226,5.8609886
136946,8.482613
131593,7.0636034
139924,8.338078
188625,7.899979
161970,8.458346
34248,8.5847645
153787,6.4566464
161533,5.156003
18490,8.468413
66075,7.7809877
118338,6.1691847
107566,7.2782745
47699,6.4940753
184893,6.611634
126232,8.315754
226792,2.2353752
75772,6.9763513
64743,8.747287
161450,7.1718864
28220,8.750587
168626,7.0019727
62553,7.059994
72110,7.9798317
222944,7.497294
45770,6.1881633
118500,7.1797824
181734,7.096556
100141,6.563465
7428,6.828986
165350,5.691241
175368,2.4042335
66532,5.52343
213206,8.024643
137974,4.877134
15234,6.7857075
57208,8.709238
147065,6.2568254
1680,3.5322728
177674,6.372861
197470,7.363664
32562,6.584973
80702,7.474082
114684,3.9081986
81541,6.127309
97273,8.757248
133421,6.2450957
39248,6.7888494
151481,8.572749
27316,3.864679
37923,8.482613
34743,8.024643
71493,8.006296
34156,3.3497527
229355,8.14273
53518,6.828986
91899,7.6161175
158496,4.0242624
58638,7.675772
11482,8.574401
20072,6.8051705
31706,8.71081
228788,8.581715
101818,8.320454
93728,7.961223
133129,5.8711147
82074,6.7857075
210402,8.610141
149893,7.7967553
67512,8.838354
150355,6.579535
188961,8.338078
51219,6.6141443
5028,6.1585684
217556,7.544641
196776,4.3955793
13788,5.0107913
55105,8.338078
40800,5.812295
192388,6.1092257
78887,7.344612
193562,5.61
214829,2.243413
35142,8.5847645
185417,8.006296
110792,8.17536
170666,6.247302
14247,6.341706
49651,7.2782745
50469,5.771184
87651,6.7888494
157782,8.468413
136941,8.746019
136300,6.8051705
112992,3.913965
194004,6.1824036
122097,4.0242624
223487,7.544641
139493,6.1257033
100420,6.372861
70527,7.0636034
34021,5.151717
81902,6.052781
137007,8.714697
136316,4.5814524
125854,8.34313
230024,6.5900693
21424,7.346462
191176,1.6388454
114373,5.8711147
52959,6.38508
75194,8.742817
113088,5.0107913
222810,7.3296204
87493,8.359024
125541,5.156003
191949,8.58958
169136,4.518343
27846,5.635145
73241,8.952709
192741,7.170726
44117,7.389131
68011,8.359024
68604,6.173798
176638,6.606209
121566,5.6602235
224948,6.123425
179340,7.939192
137411,5.5288515
33103,7.170726
115323,5.7930236
97215,7.8816113
42551,1.1177299
133883,4.4282327
200662,6.29062
778,4.8213453
208481,4.8837996
29407,3.326358
6074,7.8414297
102481,6.4182167
231903,8.006296
160154,6.6426287
202260,8.742817
176068,3.184694
48120,8.053978
21312,6.479826
71844,7.9409432
156613,3.913965
97444,6.293848
167042,6.1691847
22213,6.531244
110340,6.1092257
1054,3.326358
98441,6.9763513
113055,8.574401
213529,8.746019
121625,1.9713905
203922,7.0019727
152399,7.1238904
46893,6.945667
170287,6.1542373
77820,7.474082
100835,6.2335835
42745,7.2782745
11254,5.7930236
36948,8.006296
121549,6.372861
102500,6.9347687
179574,4.8837996
49457,6.606209
404,8.806388
131039,8.074243
51308,8.320454
55812,8.853901
7774,7.170726
113401,6.9198275
18801,5.156003
19945,7.079103
18666,8.492044
24553,7.194362
197295,7.4056463
190088,6.1670256
3186,7.409562
205919,7.5411906
51915,7.194362
4145,6.1197906
13603,6.473208
76949,7.0106115
222269,7.9237776
21053,8.17536
24312,6.127309
218432,7.7385054
152717,8.320454
33294,8.359024
166139,6.5487323
23985,6.383545
226664,6.38508
51682,7.194362
178489,5.919314
180915,7.369764
165877,6.925881
76676,7.4493127
77100,7.578311
111715,7.0156913
33,7.1718864
164131,7.0078955
110271,7.8414297
85626,7.363664
19212,7.0490685
32232,5.715951
204476,6.470849
48811,6.169297
170816,8.210159
140937,7.4927897
115056,7.61231
209634,3.7552443
203724,7.415336
156012,7.7155867
210804,7.7453465
165183,7.3744493
191222,6.1257033
230394,6.944565
26408,6.690151
95060,6.479826
21166,4.8376937
180261,6.1092257
135298,7.409562
191667,8.574401
80163,4.0242624
200006,7.896903
10781,6.9198275
37339,8.350821
189659,7.8675
226109,7.5162134
226222,4.877134
35932,6.9763513
109069,5.3610053
145754,6.168442
3381,6.293848
25423,4.8376937
223096,7.0503626
173314,6.2245727
185162,7.346462
214645,7.346462
192625,6.4940753
55535,6.372861
226355,6.579535
61296,6.2279267
77185,6.273954
150901,6.36128
95590,5.648035
54325,6.8097715
122822,6.9198275
42500,8.806388
204256,8.701495
130723,7.544641
56118,8.75655
91891,6.7154956
85540,7.899979
165799,3.0544364
49553,8.7521105
201200,4.6193876
184749,7.369764
134603,8.71081
52173,8.663497
135067,7.243188
188776,6.8097715
100357,6.7857075
225054,4.3191867
167640,5.7707257
117677,8.748623
119958,6.074316
17907,6.1691847
121305,7.3296204
151155,8.006296
116299,6.7071667
29555,8.59822
18095,3.8132644
32759,8.80934
140671,5.0107913
87478,8.006296
14542,6.475528
14666,6.169297
221338,7.0503626
202538,4.833745
65693,6.1824036
46782,7.544641
69064,3.184694
64249,6.2812066
197588,5.404804
67849,7.170726
191202,6.2279267
186430,4.8837996
47086,5.3716593
97724,7.147053
121044,4.901673
31683,5.4344063
197332,7.5212903
111392,6.245963
107601,6.8097715
165682,5.691241
161369,8.672357
72523,2.8135226
197144,7.3751
79980,6.740081
98060,6.3714294
149773,6.4182167
114074,6.728159
100354,8.338078
198724,8.309276
183396,8.709238
118730,7.0503626
181415,2.8767571
106648,7.2782745
57905,7.4927897
128419,8.657356
222119,3.913965
8022,6.475528
230704,8.746019
122367,8.895243
133957,7.102564
151333,7.922745
50629,6.194792
146309,8.742817
186121,6.512205
184478,2.8767571
200106,6.5642333
199347,6.3611045
72859,8.309414
29976,3.3870413
77059,7.4166627
127434,8.64893
149921,5.4355655
24221,3.4732373
177377,6.212418
201712,6.531244
3098,4.6193876
78255,5.919314
108348,8.690423
216628,8.657356
118814,8.818265
96530,7.87218
103813,6.653538
209440,8.5847645
139812,8.581715
205340,5.4355655
232143,4.0745335
27662,7.8816113
153156,7.102564
183998,6.729541
166869,5.4355655
9101,3.0544364
154201,6.5055203
66795,7.896903
159744,7.0503626
70858,8.024643
16163,3.7840104
74560,6.2279267
216795,8.053978
151708,6.245963
177271,6.7773423
116357,7.8816113
41048,5.6584797
64783,8.805623
200252,8.742817
173650,7.0019727
41224,8.457113
22056,6.341706
224750,6.355929
121512,5.9292355
49002,3.7840104
117969,7.497294
41230,6.127309
60264,0.8985946
120452,7.7453465
47238,2.2358217
16311,6.1092257
110452,7.0490685
20609,5.400787
81271,7.389131
185293,7.170726
56278,8.315754
158902,8.074243
177078,8.232302
37206,6.372861
122406,7.580316
7311,6.512205
44640,6.1542373
204107,3.0544364
217732,8.562105
170722,7.344612
230521,6.7627788
7237,8.17536
197612,4.3191867
117878,7.0503626
232011,7.194362
52169,7.7809877
70149,6.245963
38268,6.1691847
193649,4.9134207
73710,7.7385054
65201,8.115849
179478,6.1824036
168647,8.214317
4484,5.9353547
115091,6.274589
149370,8.468413
74271,8.80934
94663,1.6388454
103162,4.8837996
56662,3.9515343
145583,7.4493127
213334,2.288099
153582,7.8840194
83502,7.5675898
71717,8.5847645
126459,7.170726
23719,8.746019
5947,8.443277
128557,7.102564
217852,6.8786683
61108,6.296626
180524,8.709238
7061,7.369764
165116,3.9835107
60894,8.748623
166944,4.901673
41648,7.369764
16213,6.913396
166041,6.173798
19712,7.615825
26926,8.458346
222594,6.346949
215973,5.306329
207478,4.0884285
51666,8.723381
172039,7.0636034
120339,8.71081
137910,6.584973
157828,8.747287
93887,7.828657
162645,2.8558023
143145,6.579535
72966,8.98103
126883,6.473208
61203,7.1797824
109868,8.074243
62869,8.387892
1271,8.757248
160644,6.2450957
30857,4.8214493
68119,3.8132644
14670,6.1691847
5994,7.692903
221194,8.074243
79748,7.899979
142255,7.0503626
186611,5.3936872
128330,8.746019
214436,7.0503626
144090,6.2568254
232161,6.998626
169150,6.3576827
216559,8.746019
140481,7.0019727
125141,7.9287786
45025,7.9287786
110680,6.7671013
88148,6.7175536
114705,6.722626
206124,6.127309
129292,8.746019
17872,6.828986
94495,3.0544364
130848,4.8214493
215574,7.0503626
148613,8.457113
147569,6.9763513
134274,3.0544364
199060,5.7082214
143016,7.389131
129184,5.691241
30760,3.7840104
30804,6.9347687
78587,8.375649
31162,3.184694
58009,6.2148113
101328,7.8840194
20733,6.967517
168362,8.7521105
97037,8.64893
171197,8.34313
70585,7.597454
182342,8.746019
77697,7.6690264
89845,8.657356
209292,7.1862426
138468,8.44792
48385,3.0544364
75839,7.8816113
137893,6.7127237
189883,1.0248375
123789,6.8097715
194024,7.890081
134282,5.3716593
200157,7.059994
162798,6.9347687
150533,7.2009325
179967,8.581715
86669,7.389131
126210,8.317015
46300,6.7127237
144516,8.746019
157496,7.0503626
161691,7.208153
205066,6.29062
130416,7.5675898
1544,6.3833313
91530,6.7773423
101873,6.1197906
93172,8.34313
16290,5.812295
21721,6.1542373
129116,2.4042335
16569,7.2782745
64576,8.456227
76968,6.3833313
181102,6.245963
191784,7.0503626
177616,5.6016464
115013,5.7082214
224284,6.2245727
174139,8.667531
69582,7.0156913
111535,6.3833313
93061,7.8414297
26265,6.729541
14332,6.5487323
17307,6.35505
66821,7.3296204
146964,6.6750712
147960,6.5642333
206855,7.634563
21999,7.7385054
198039,5.211439
169625,8.714697
170207,6.1257033
150120,8.083593
99859,8.482613
20208,3.7552443
195144,6.173798
102901,8.610141
156685,7.6161175
221322,6.1092257
176488,8.581715
144475,6.4940753
201162,6.8051705
183397,4.417346
157745,8.757248
123100,6.579535
223167,8.414008
114364,6.579535
115770,7.4927897
189664,8.714697
73202,8.09305
222427,5.832593
192917,8.709238
131045,8.17536
190683,7.580316
87274,8.053978
208067,8.320454
126720,8.574401
17751,8.186796
142590,4.8837996
20179,5.9353547
189740,8.5847645
187411,7.4927897
110310,7.8840194
123248,7.9762936
38834,8.468413
9461,8.657356
76488,6.9198275
179158,6.4566464
4821,8.742682
183928,6.634923
28886,6.32814
25515,8.074243
49902,2.8558023
202797,7.346462
52104,6.247302
113166,6.579535
151521,7.7155867
178253,7.2125483
57150,8.672284
26715,7.9957795
190082,6.383362
110318,7.0490685
56438,7.5675898
94623,1.6388454
8097,8.113518
29923,8.714697
57824,8.757248
182058,4.0745335
229684,8.850405
115086,8.746019
78146,3.4688575
123886,6.2279267
186057,7.8816113
73816,8.17536
28810,7.931717
3900,7.4493127
209535,8.581715
158006,7.3296204
227132,6.925881
37605,6.7857075
65912,6.247302
80046,3.5322728
164442,6.123425
84943,5.7707257
23024,5.0333915
156168,6.123425
194857,2.613507
45719,7.6048265
191506,8.34313
212,3.184694
98379,4.877134
193561,8.457113
149160,6.4940753
15791,6.1691847
207832,8.757248
57741,8.764332
149978,8.746019
46748,6.8051705
227308,8.806388
111545,4.6193876
53336,7.580316
221919,6.1691847
21808,6.173798
65788,6.123425
140788,6.7683096
106747,4.8214493
134795,6.8115306
73861,6.944565
198366,6.1092257
6170,4.8837996
91969,6.43939
103131,7.0503626
101004,8.747287
151769,7.634563
215311,8.550037
68176,3.3497527
210425,6.3835554
36836,6.654707
130261,7.079103
58432,6.3611045
84145,3.184694
209983,8.018932
13974,6.245963
143512,7.8840194
12362,6.29062
219782,8.574401
170156,6.123425
137439,6.355929
71749,4.9930286
15392,6.1717796
179316,3.0868738
35128,7.634563
6356,8.5847645
110560,6.925881
231961,7.578311
159290,8.709238
177469,3.0544364
119642,6.3095345
70372,6.634923
69508,6.829825
109841,6.35505
81751,6.7888494
150653,8.074243
69110,6.544725
73120,8.297269
45122,3.5039723
37105,8.359024
136330,5.9353547
212445,6.1092257
